Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
20,20,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
25,25,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
28,28,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
29,29,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
