Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
29,29,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
