Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
