Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
