Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
27,27,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
