Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
15,15,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
25,25,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
26,26,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
27,27,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
