Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
24,24,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
