Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
29,29,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
