Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
22,22,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
24,24,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
