Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
