Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
