Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
25,25,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
26,26,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
