Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
25,25,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
28,28,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
