Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
22,22,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
27,27,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
