Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
