Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
25,25,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
29,29,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
