Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
29,29,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
