Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
10,10,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,67,434.45746554003813,"(125, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
20,20,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
26,26,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
27,27,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
28,28,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
29,29,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
