Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
25,25,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
