Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
25,25,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
