Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
25,25,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
26,26,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
