Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
27,27,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
