Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
8,8,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
23,23,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
25,25,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
26,26,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
27,27,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
