Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
21,21,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
