Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
8,8,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
25,25,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
26,26,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
27,27,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
28,28,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
