Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
20,20,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
28,28,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
29,29,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
