Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
25,25,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
27,27,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
