Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
26,26,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
27,27,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
28,28,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
