Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
25,25,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
27,27,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
28,28,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
29,29,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
