Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
