Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
22,22,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
27,27,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
