Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
25,25,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
26,26,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
27,27,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
28,28,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
29,29,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
