Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
