Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
27,27,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
