Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 100)"
12,12,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
23,23,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
25,25,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
