Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,95.02959445528393,"(375, 0, 200)","(375, 0, 0)"
1,1,29,66.35477912091721,"(375, 0, 150)","(125, 0, 200)"
2,2,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
3,3,15,41.26431570334634,"(625, 0, 200)","(625, 0, 150)"
4,4,45,95.02959445528393,"(625, 0, 200)","(125, 0, 0)"
5,5,35,77.10783487130473,"(375, 0, 200)","(625, 0, 50)"
6,6,33,73.52348295450889,"(625, 0, 200)","(125, 0, 100)"
7,7,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,19,48.43301953693802,"(375, 0, 50)","(125, 0, 200)"
9,9,41,87.86089062169225,"(125, 0, 50)","(375, 0, 200)"
