Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
