Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
