Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
