Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
