Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
18,18,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
