Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
