Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
