Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
