Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
