Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
