Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
