Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
18,18,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
23,23,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
