Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,63,427.28876170644645,"(125, 0, 50)","(625, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
