Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
10,10,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
18,18,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
