Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
