Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
