Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
