Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
23,23,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
