Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,43,391.44524253848806,"(125, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,63,427.28876170644645,"(125, 0, 50)","(625, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,37,380.69218678810057,"(625, 0, 200)","(625, 0, 50)"
23,23,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
