Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
