Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
15,15,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
