Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
20,20,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
21,21,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
