Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
