Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
