Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
