Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
