Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
