Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
